,date,序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
21,20191128,22.0,002773,康弘药业,9.997014999389648,36.86,250480301.0,22899656722.16,32274530484.8,1.1393556594848633,87217468520.0,105942,105942,0.0,1/1,1.0,医药制造
22,20191128,23.0,300277,海联讯,10.021322250366211,10.32,277186480.0,3450911250.0,3457200000.0,8.303431510925293,23568816000.0,112618,145448,1.0,2/2,2.0,软件服务
23,20191128,24.0,000673,当代东方,10.047846794128418,4.6,442564096.0,3631747646.7999997,3641132060.7999997,12.713254928588867,25114620000.0,133118,135012,3.0,1/1,1.0,文化传媒
24,20191128,25.0,600302,标准股份,10.117647171020508,4.68,39744495.0,1619325882.7199998,1619325901.4399998,2.553360939025879,19615752000.0,135123,135123,0.0,1/1,1.0,专用设备
25,20191128,26.0,300793,佳禾智能,9.994539260864258,60.42,1127769392.0,2518305600.0,10070805600.0,46.58547592163086,84003799020.0,144148,144242,1.0,1/1,1.0,电子元件
0,20191129,1.0,002623,亚玛顿,10.023309707641602,14.16,49458317.0,2259562530.0,2265600000.0,2.188847303390503,6044904000.0,092503,130048,1.0,1/1,1.0,玻璃陶瓷
1,20191129,2.0,002685,华东重机,9.967320442199707,6.73,151802499.0,5186720999.71,6781758007.200001,2.926752805709839,14470899840.0,092503,092503,0.0,1/1,1.0,机械行业
2,20191129,3.0,002907,华森制药,9.978918075561523,15.65,28894892.0,969681058.15,6284198155.2,2.97983455657959,48020162650.0,092503,092503,0.0,1/1,1.0,医药制造
3,20191129,4.0,300798,锦鸡股份,10.034305572509766,12.83,5551233.0,536037400.0,5359718951.52,1.035605549812317,38965017920.0,092503,092503,0.0,6/6,6.0,化工行业
4,20191129,5.0,300801,泰和科技,10.0,48.18,7830647.0,1445400000.0,5781600000.0,0.5417633056640625,71726336880.0,092503,092503,0.0,2/2,2.0,化工行业
5,20191129,6.0,300803,指南针,9.994821548461914,21.24,13026598.0,1208556000.0,8602200000.0,1.077864646911621,284384377800.0,092503,092503,0.0,10/10,10.0,软件服务
6,20191129,7.0,300805,电声股份,10.012674331665039,26.04,7580686.0,1102273200.0,11020909200.0,0.6877321004867554,108266065320.0,092503,092503,0.0,7/7,7.0,文化传媒
7,20191129,8.0,300806,斯迪克,10.0,23.76,4767253.0,694029600.0,2776091765.04,0.6868948936462402,76213954080.0,092503,092503,0.0,5/5,5.0,材料行业
8,20191129,9.0,603025,大豪科技,10.06289291381836,8.75,67410490.0,8013921772.5,8103827480.0,0.8412543535232544,27974362500.0,093002,093002,0.0,1/1,1.0,专用设备
9,20191129,10.0,002442,龙星化工,9.932279586791992,4.87,153331298.0,2335419457.5,2337600000.0,6.615072727203369,24444965000.0,093003,095312,1.0,2/2,2.0,化工行业
10,20191129,11.0,300455,康拓红外,10.038609504699707,8.55,35415468.0,4278694241.2500005,5435406547.200001,0.8277370929718018,20103939900.0,093003,093003,0.0,1/1,1.0,电子信息
11,20191129,12.0,600243,青海华鼎,9.936574935913086,5.2,243498887.0,2282020000.0,2282020000.0,10.900262832641602,25203094800.0,093126,141158,4.0,3/3,3.0,机械行业
12,20191129,13.0,600381,青海春天,9.941520690917969,5.64,45696609.0,3311022579.24,3311022551.04,1.3870488405227661,18155549160.0,093227,093227,0.0,1/1,1.0,食品饮料
13,20191129,14.0,300269,联建光电,10.129870414733887,4.24,63105658.0,1726516174.64,2508332373.76,3.700713634490967,22750979280.0,093651,093651,0.0,1/1,1.0,电子元件
14,20191129,15.0,603390,通达电气,9.994821548461914,21.24,891635104.0,1867459031.9999998,7469831710.08,49.290897369384766,88086676680.0,094007,094007,0.0,5/5,5.0,专用设备
15,20191129,16.0,300046,台基股份,9.968847274780273,14.12,388278672.0,3009254400.0,3009254400.0,13.052690505981445,17174862000.0,094836,145027,3.0,1/1,1.0,电子元件
16,20191129,17.0,300808,N久量,44.0217399597168,15.9,5161874.0,636000000.0,2544000000.0,0.8433899879455566,97766619600.0,100003,100003,0.0,1/1,1.0,电子元件
17,20191129,18.0,300795,米奥兰特,10.007147789001465,30.78,183808485.0,770761980.0,3083047920.0,24.712440490722656,80512446420.0,105333,105333,0.0,1/1,1.0,文化传媒
18,20191129,19.0,603687,大胜达,9.977827072143555,14.88,161356014.0,744000000.0,6113161351.68,22.237810134887695,18749782080.0,105540,111722,1.0,1/1,1.0,包装材料
19,20191129,20.0,000782,美达股份,9.944750785827637,3.98,164201374.0,1776341540.6,2101995671.68,9.61276626586914,20361596420.0,135424,135424,0.0,2/2,2.0,化纤行业
20,20191129,21.0,002091,江苏国泰,10.0,6.05,212095718.0,5883034072.3,9459396381.6,3.7339487075805664,32577912950.0,140854,140854,0.0,1/1,1.0,国际贸易
21,20191129,22.0,300694,蠡湖股份,9.98389720916748,13.66,85677419.0,1832069460.42,2941229905.82,4.86419677734375,56863219640.0,141445,141445,0.0,1/1,1.0,汽车行业
22,20191129,23.0,300325,德威新材,10.06289291381836,3.5,168232619.0,3487515587.5,3520100808.0,5.081654071807861,30318470000.0,141651,141651,0.0,1/1,1.0,材料行业
23,20191129,24.0,300643,万通智控,10.03752326965332,11.73,177656062.0,982210857.9300001,2346000000.0,18.847549438476562,19023714000.0,142203,142203,0.0,1/1,1.0,汽车行业
24,20191129,25.0,300221,银禧科技,10.017574310302734,6.26,339808208.0,2571104990.22,2831500463.68,14.130377769470215,66694058780.0,142706,142706,0.0,7/4,1.0,塑胶制品
25,20191129,26.0,300507,苏奥传感,10.009016990661621,12.2,145862841.0,1590566203.8,2686169160.0,9.664220809936523,8199620000.0,142942,142942,0.0,1/1,1.0,汽车行业
26,20191129,27.0,000835,长城动漫,10.022271156311035,4.94,275609536.0,1496301300.0,1614196217.92,19.401838302612305,10911150900.0,143051,143051,0.0,9/6,1.0,文化传媒
27,20191129,28.0,603229,奥翔药业,10.0,20.13,112473770.0,1086617400.0,3220800000.0,10.709752082824707,1435269000.0,145127,145127,0.0,1/1,1.0,医药制造
0,20191202,1.0,002969,N嘉美,43.86920928955078,5.28,4712436.0,502989168.0,5029890286.08,0.9401258230209351,109946612160.0,092503,092503,0.0,1/1,1.0,包装材料
1,20191202,2.0,300249,依米康,10.016695022583008,6.59,27929098.0,2012999522.5,2882928565.2799997,1.3874369859695435,69746583000.0,092503,092503,0.0,1/1,1.0,软件服务
2,20191202,3.0,300370,安控科技,10.130719184875488,3.37,67503347.0,2434629775.9,3225583206.2400002,2.7726330757141113,44271127210.0,092503,092503,0.0,1/1,1.0,仪器仪表
3,20191202,4.0,300798,锦鸡股份,9.976616859436035,14.11,4771945.0,589515800.0,5894437599.84,0.8094686269760132,57035498440.0,092503,092503,0.0,7/7,7.0,化工行业
4,20191202,5.0,300803,指南针,9.98116683959961,23.36,6189161.0,1329184000.0,9460800000.0,0.4656361937522888,270928182080.0,092503,092503,0.0,11/11,11.0,软件服务
5,20191202,6.0,300805,电声股份,9.984639167785645,28.64,179437246.0,1212331200.0,12121307200.0,14.801009178161621,55105737120.0,092503,092503,0.0,8/8,8.0,文化传媒
6,20191202,7.0,300806,斯迪克,10.016834259033203,26.14,1672698.0,763549400.0,3054168297.06,0.21906881034374237,287399105400.0,092503,092503,0.0,6/6,6.0,材料行业
7,20191202,8.0,300808,久量股份,10.0,17.49,1503370.0,699599999.9999999,2798399999.9999995,0.2148900032043457,66791581560.0,092503,092503,0.0,2/2,2.0,电子元件
8,20191202,9.0,600468,百利电气,10.122699737548828,3.59,46080688.0,4027603186.42,4027603193.6,1.144173502922058,18521876230.0,092504,094618,1.0,1/1,1.0,输配电气
9,20191202,10.0,002652,扬子新材,9.89011001586914,4.0,25223226.0,1788545940.0,2048256000.0,1.4195746183395386,22312256000.0,093045,093045,0.0,1/1,1.0,金属制品
10,20191202,11.0,002907,华森制药,10.031949043273926,17.22,129129025.0,1066958966.2199999,6914625701.759999,12.260099411010742,31233739320.0,093130,093251,1.0,2/2,2.0,医药制造
11,20191202,12.0,002442,龙星化工,10.061601638793945,5.36,465038288.0,2570400060.0,2572800000.0,18.535293579101562,9893916800.0,093242,141336,18.0,3/3,3.0,化工行业
12,20191202,13.0,002655,共达电声,10.0,13.75,1052781360.0,4950000000.0,4950000000.0,21.365421295166016,12853500000.0,093303,145557,11.0,1/1,1.0,电子元件
13,20191202,14.0,002091,江苏国泰,10.082645416259766,6.66,559456672.0,6476199491.16,10413153702.72,8.803436279296875,34475250240.0,093357,145545,4.0,2/2,2.0,国际贸易
14,20191202,15.0,600243,青海华鼎,10.0,5.72,219911296.0,2510222000.0,2510222000.0,8.882182121276855,14023941360.0,093454,094336,4.0,4/4,4.0,机械行业
15,20191202,16.0,300341,麦克奥迪,10.033002853393555,16.67,1036850464.0,8495743575.620001,8504422944.4800005,12.488903045654297,61578579920.0,093733,111321,5.0,12/9,1.0,输配电气
16,20191202,17.0,002404,嘉欣丝绸,9.942638397216797,5.75,112337409.0,2639628068.25,3321623476.0,4.287276268005371,11602925000.0,094133,140800,2.0,1/1,1.0,纺织服装
17,20191202,18.0,000428,华天酒店,10.12145709991455,2.72,25310231.0,2771365704.0,2771478720.0,0.9300236105918884,21147534880.0,094351,094351,0.0,1/1,1.0,旅游酒店
18,20191202,19.0,002776,柏堡龙,9.983360290527344,6.61,159888299.0,2243159162.81,3556107977.44,7.289828300476074,24084030750.0,095142,101003,1.0,1/1,1.0,纺织服装
19,20191202,20.0,300373,扬杰科技,10.006583213806152,16.71,241812226.0,4896990423.96,7889347376.160001,5.082286357879639,47481465000.0,095221,095221,0.0,1/1,1.0,电子元件
20,20191202,21.0,000509,华塑控股,10.087719917297363,2.51,71178159.0,2071954481.2299998,2071962631.1999998,3.4816815853118896,16483298010.0,100021,100021,0.0,1/1,1.0,国际贸易
21,20191202,22.0,600678,四川金顶,10.018552780151367,5.93,337251568.0,2069510700.0,2069510700.0,16.88448715209961,19103471280.0,100701,134511,1.0,6/4,1.0,水泥建材
22,20191202,23.0,300102,乾照光电,10.098522186279297,4.47,60164677.0,3162528625.1699996,3216626804.64,1.9650381803512573,21011802690.0,100721,100721,0.0,1/1,1.0,电子元件
23,20191202,24.0,300474,景嘉微,10.0,62.7,551969472.0,8978903967.0,18889825627.2,6.2752532958984375,20810130000.0,101812,143030,3.0,1/1,1.0,电子信息
24,20191202,25.0,300727,润禾材料,10.006854057312012,16.05,51546675.0,619369500.0,2036424000.0,8.61709213256836,120118745700.0,102027,102027,0.0,1/1,1.0,化工行业
25,20191202,26.0,000034,神州数码,9.993979454040527,18.27,528898880.0,8869645442.07,11949866792.64,6.1842827796936035,40436899650.0,112415,112536,1.0,1/1,1.0,通讯行业
26,20191202,27.0,603203,快克股份,10.024450302124023,22.5,62900764.0,3503208015.0,3541030020.0,1.8396636247634888,11049480000.0,131141,142211,2.0,1/1,1.0,专用设备
27,20191202,28.0,600733,北汽蓝谷,9.980806350708008,5.73,200701372.0,9662742633.87,20018668041.120003,2.151291847229004,35246903160.0,141420,141420,0.0,1/1,1.0,汽车行业
28,20191202,29.0,300643,万通智控,9.974424362182617,12.9,283901872.0,1080180738.9,2580000000.0,27.553634643554688,22062870000.0,142327,142327,0.0,2/2,2.0,汽车行业
29,20191202,30.0,300345,红宇新材,10.072992324829102,7.54,333520992.0,2409568898.88,3327367979.52,14.77351188659668,25298057200.0,144315,144315,0.0,1/1,1.0,金属制品
0,20191203,1.0,600281,太化股份,10.1010103225708,4.36,13070700.0,2242792829.0,2242792859.52,0.5827867984771729,20918551880.0,092502,092502,0.0,1/1,1.0,化工行业
1,20191203,2.0,002968,N新大正,43.983558654785156,38.53,9270431.0,690097999.51,2760391959.51,1.3494751453399658,174733550000.0,092503,092503,0.0,1/1,1.0,房地产
2,20191203,3.0,002969,嘉美包装,10.03787899017334,5.81,859124.0,553478611.0,5534784576.16,0.15522274374961853,106145969300.0,092503,092503,0.0,2/2,2.0,包装材料
3,20191203,4.0,300798,锦鸡股份,9.992913246154785,15.52,8304022.0,648425600.0,6483463610.88,1.2806438207626343,70146675200.0,092503,092503,0.0,8/8,8.0,化工行业
4,20191203,5.0,300803,指南针,10.017123222351074,25.7,7836007.0,1462330000.0,10408500000.0,0.535857617855072,230487802900.0,092503,092503,0.0,12/12,12.0,软件服务
5,20191203,6.0,300806,斯迪克,9.984698295593262,28.75,2953401.0,839787500.0,3359117771.25,0.3516843616962433,109165848750.0,092503,092503,0.0,7/7,7.0,材料行业
6,20191203,7.0,300808,久量股份,10.005717277526855,19.24,2183855.0,769599999.9999999,3078399999.9999995,0.2837649881839752,52161448560.0,092503,092503,0.0,3/3,3.0,电子元件
7,20191203,8.0,603881,数据港,10.005589485168457,39.36,69609538.0,5031961802.88,8288684954.88,1.3833478689193726,86944862400.0,092503,092503,0.0,1/1,1.0,软件服务
8,20191203,9.0,600117,西宁特钢,10.091742515563965,3.6,67297741.0,3762425707.2000003,3762425721.6,1.788679599761963,16635434400.0,092511,092511,0.0,1/1,1.0,钢铁行业
9,20191203,10.0,002652,扬子新材,10.0,4.4,52906381.0,1967400534.0000002,2253081600.0,2.713463306427002,36024925200.0,093003,093003,0.0,2/2,2.0,金属制品
10,20191203,11.0,603023,威帝股份,10.096153259277344,4.58,33654086.0,2040733701.52,2040733683.2,1.6544820070266724,39639625200.0,093041,093041,0.0,1/1,1.0,汽车行业
11,20191203,12.0,600277,亿利洁能,10.052909851074219,4.16,61549177.0,11123861153.6,11393990999.04,0.5609927773475647,34165185600.0,093121,093121,0.0,1/1,1.0,化工行业
12,20191203,13.0,000815,美利云,10.064934730529785,6.78,30221413.0,4713883377.3,4713883411.2,0.6557660698890686,37761888000.0,093139,093139,0.0,1/1,1.0,造纸印刷
13,20191203,14.0,300410,正业科技,10.041841506958008,7.89,98291672.0,2816126257.2,3008379867.3599997,3.527428150177002,27045389340.0,093812,093812,0.0,1/1,1.0,电子元件
14,20191203,15.0,600242,中昌数据,9.938838005065918,7.19,72188890.0,2964337655.77,3283422212.8,2.5045950412750244,27883107600.0,093825,093825,0.0,1/1,1.0,软件服务
15,20191203,16.0,002907,华森制药,9.988385200500488,18.94,295529664.0,1173530941.94,7605285179.52,25.597522735595703,45976850000.0,093903,095900,4.0,3/3,3.0,医药制造
16,20191203,17.0,603701,德宏股份,10.0,12.32,86231733.0,2476906629.12,2512783848.96,3.5801708698272705,28297044160.0,094318,094318,0.0,1/1,1.0,机械行业
17,20191203,18.0,603083,剑桥科技,10.020618438720703,26.68,250325187.0,2298963307.2,4466606293.72,11.10741138458252,29128957200.0,094827,094827,0.0,1/1,1.0,通讯行业
18,20191203,19.0,000038,深大通,9.982332229614258,12.45,277048720.0,2883060680.5499997,6508578928.799999,9.803750038146973,17380299600.0,095200,100012,4.0,1/1,1.0,文化传媒
19,20191203,20.0,300317,珈伟新能,9.923664093017578,4.32,52592868.0,2834909798.4,3627656962.5600004,1.8864003419876099,25105360320.0,100345,100345,0.0,1/1,1.0,电子元件
20,20191203,21.0,000426,兴业矿业,10.096153259277344,4.58,136618147.0,5949271401.9,8414340385.92,2.362837314605713,17834419240.0,103257,103257,0.0,1/1,1.0,有色金属
21,20191203,22.0,002783,凯龙股份,9.969788551330566,10.92,130781932.0,3395803483.8,4043298255.36,3.979944944381714,29421450240.0,104306,104306,0.0,1/1,1.0,化工行业
22,20191203,23.0,300203,聚光科技,10.01430606842041,15.38,407441888.0,6943514782.0,6959717735.04,6.032644271850586,19953412180.0,112436,143606,5.0,1/1,1.0,仪器仪表
23,20191203,24.0,600860,京城股份,10.099010467529297,5.56,29657347.0,1790319999.9999998,2346320000.0,1.7176775932312012,18133156040.0,112921,112921,0.0,1/1,1.0,机械行业
24,20191203,25.0,002873,新天药业,10.0,16.28,71328093.0,1001865729.9200001,1906322880.0000002,7.295983791351318,10603164000.0,130918,130918,0.0,1/1,1.0,医药制造
25,20191203,26.0,300345,红宇新材,9.94694995880127,8.29,432912288.0,2649247502.8799996,3658339595.5199995,17.141117095947266,41639376760.0,132248,132457,2.0,2/2,2.0,金属制品
26,20191203,27.0,300643,万通智控,10.0,14.19,308023600.0,1188198812.79,2838000000.0,27.344684600830078,35037948000.0,133115,133115,0.0,3/3,3.0,汽车行业
27,20191203,28.0,300241,瑞丰光电,10.0,6.49,392998448.0,2709009519.81,3470494790.4,14.857584953308105,9826502510.0,133236,140009,5.0,1/1,1.0,电子元件
28,20191203,29.0,603982,泉峰汽车,10.012516021728516,17.58,96006379.0,878999999.9999999,3515999999.9999995,11.398994445800781,40434000000.0,134033,134033,0.0,1/1,1.0,汽车行业
29,20191203,30.0,603197,保隆科技,9.988776206970215,29.4,304254960.0,2893009333.2,4882691641.8,11.093599319458008,32943288000.0,140452,140452,0.0,1/1,1.0,汽车行业
30,20191203,31.0,000622,恒立实业,10.022271156311035,4.94,101654530.0,2100616440.0000002,2100616440.0000002,5.035128593444824,31654971660.0,142521,142521,0.0,1/1,1.0,机械行业
31,20191203,32.0,300510,金冠股份,9.937888145446777,7.08,269398112.0,3577262061.2400002,6250825743.36,7.801581382751465,10240710240.0,143121,144054,1.0,1/1,1.0,输配电气
32,20191203,33.0,603157,拉夏贝尔,9.976798057556152,4.74,112886934.0,691106347.98,2595963611.52,17.302534103393555,12403186440.0,143212,143248,1.0,1/1,1.0,纺织服装
33,20191203,34.0,300526,中潜股份,10.0,46.09,97533177.0,7839989242.690001,7865757009.440001,1.2992429733276367,7649557300.0,143742,143742,0.0,1/1,1.0,专用设备
34,20191203,35.0,300661,圣邦股份,10.0,246.4,540040096.0,13787942291.2,25532454147.2,4.129755020141602,52055696000.0,143821,143821,0.0,1/1,1.0,电子元件
35,20191203,36.0,600213,亚星客车,10.0,8.36,91096052.0,1839199999.9999998,1839199999.9999998,5.190935134887695,10426592000.0,144329,144723,1.0,1/1,1.0,汽车行业
0,20191204,1.0,002968,新大正,9.992213249206543,42.38,3348020.0,759054067.46,3036216227.46,0.44107794761657715,184425046000.0,092503,092503,0.0,2/2,2.0,房地产
1,20191204,2.0,002969,嘉美包装,9.9827880859375,6.39,2644277.0,608731209.0,6087310403.04,0.43439170718193054,80809122150.0,092503,092503,0.0,3/3,3.0,包装材料
2,20191204,3.0,300798,锦鸡股份,9.987113952636719,17.07,7236126.0,713184600.0,7130974474.08,1.0146218538284302,92911856370.0,092503,092503,0.0,9/9,9.0,化工行业
3,20191204,4.0,300803,指南针,10.0,28.27,14888876.0,1608563000.0,11449350000.0,0.925601065158844,243869260910.0,092503,092503,0.0,13/13,13.0,软件服务
4,20191204,5.0,300806,斯迪克,10.017391204833984,31.63,20998176.0,923912300.0,3695613742.77,2.2727456092834473,134646727530.0,092503,092503,0.0,8/8,8.0,材料行业
5,20191204,6.0,300808,久量股份,9.979209899902344,21.16,11874187.0,846400000.0,3385600000.0,1.402904987335205,148666859040.0,092503,092503,0.0,4/4,4.0,电子元件
6,20191204,7.0,300809,N华辰,44.00639343261719,27.03,10695791.0,1060386900.0,4241547600.0,1.011017084121704,124653656340.0,092503,092503,0.0,1/1,1.0,机械行业
7,20191204,8.0,603023,威帝股份,10.043667793273926,5.04,25790360.0,2245698221.76,2245698201.6,1.1484339237213135,30935847600.0,092503,092503,0.0,2/2,2.0,汽车行业
8,20191204,9.0,600281,太化股份,10.091742515563965,4.8,55466744.0,2469129720.0,2469129753.6,2.2653462886810303,36777662400.0,093115,093115,0.0,2/2,2.0,化工行业
9,20191204,10.0,600199,金种子酒,10.088496208190918,6.22,120960625.0,3456920512.44,4091496295.04,3.5331802368164062,24715425020.0,093228,093228,0.0,1/1,1.0,酿酒行业
10,20191204,11.0,300643,万通智控,10.007046699523926,15.61,187077751.0,1307102429.01,3122000000.0,14.542609214782715,38786167000.0,093239,093412,1.0,4/4,4.0,汽车行业
11,20191204,12.0,603089,正裕工业,10.0,13.31,45778337.0,607063456.5600001,2058677665.0,7.619154453277588,19499748950.0,093450,093529,1.0,1/1,1.0,汽车行业
12,20191204,13.0,603982,泉峰汽车,10.01137638092041,19.34,300086896.0,967000000.0,3868000000.0,31.754396438598633,54136469980.0,093713,094852,1.0,2/2,2.0,汽车行业
13,20191204,14.0,002199,东晶电子,10.0,9.79,102649173.0,2383300733.77,2383300733.77,4.453315258026123,38939029910.0,094300,094300,0.0,1/1,1.0,电子元件
14,20191204,15.0,002442,龙星化工,10.099010467529297,5.56,496984528.0,2666310510.0,2668800000.0,19.04987335205078,24304984000.0,094503,133048,6.0,5/4,1.0,化工行业
15,20191204,16.0,002529,海源复材,10.071942329406738,6.12,25797618.0,1591200000.0,1591200000.0,1.6641876697540283,27649694880.0,095442,095442,0.0,1/1,1.0,专用设备
16,20191204,17.0,300317,珈伟新能,9.953703880310059,4.75,193946522.0,3117088320.0,3988743188.0,6.434535503387451,22301482750.0,095915,100939,1.0,2/2,2.0,电子元件
17,20191204,18.0,002370,亚太药业,9.968354225158691,6.95,163167263.0,3224523320.5,3728636524.8,5.207350254058838,36981645000.0,101309,102236,1.0,1/1,1.0,医药制造
18,20191204,19.0,600712,南宁百货,9.975062370300293,4.41,88334335.0,2373813613.71,2401930137.6,3.881469488143921,26457133500.0,101832,102802,1.0,1/1,1.0,商业百货
19,20191204,20.0,600860,京城股份,10.071942329406738,6.12,161017378.0,1970640000.0,2582640000.0,8.34998607635498,3223318320.0,102035,134248,10.0,2/2,2.0,机械行业
20,20191204,21.0,002009,天奇股份,9.943977355957031,7.85,131123320.0,2446680322.7,2908813104.0,5.406182765960693,40048274350.0,103627,143036,2.0,1/1,1.0,机械行业
21,20191204,22.0,603701,德宏股份,9.983766555786133,13.55,380633728.0,2724195196.8,2763654314.4,14.402064323425293,25834131900.0,131051,135952,2.0,2/2,2.0,机械行业
22,20191204,23.0,000603,盛达资源,9.991743087768555,13.32,352459904.0,7812352813.68,9190391662.08,4.647487163543701,33748710840.0,131339,131339,0.0,1/1,1.0,有色金属
23,20191204,24.0,600558,大西洋,9.967845916748047,3.42,77096598.0,3069808522.02,3069808525.44,2.589357852935791,37948757760.0,132118,132118,0.0,1/1,1.0,金属制品
24,20191204,25.0,002351,漫步者,10.0,17.38,1249003744.0,5063510056.0,10302255839.039999,25.76642417907715,59227494480.0,135348,142127,6.0,1/1,1.0,电子信息
25,20191204,26.0,300567,精测电子,10.007305145263672,45.18,788632272.0,7392042930.24,11087233941.78,11.005967140197754,40064404140.0,143027,143027,0.0,1/1,1.0,专用设备
26,20191204,27.0,300526,中潜股份,10.002169609069824,50.7,82235980.0,8624158268.7,8652503371.2,0.9944425225257874,11248707600.0,143830,143830,0.0,2/2,2.0,专用设备
27,20191204,28.0,002096,南岭民爆,10.016155242919922,6.81,79055099.0,2525502120.0,2528464524.48,3.255558729171753,20974800.0,145621,145621,0.0,1/1,1.0,化工行业
0,20191205,1.0,600712,南宁百货,9.977324485778809,4.85,13457615.0,2610656695.35,2641578496.0,0.5154877305030823,49993227700.0,092502,092502,0.0,2/2,2.0,商业百货
1,20191205,2.0,002968,新大正,10.004719734191895,46.62,2699298.0,834995295.54,3339981135.54,0.3232710361480713,192097710000.0,092503,092503,0.0,3/3,3.0,房地产
2,20191205,3.0,002969,嘉美包装,10.015649795532227,7.03,2075635.0,669699593.0,6696994074.08,0.3099353313446045,80369392380.0,092503,092503,0.0,4/4,4.0,包装材料
3,20191205,4.0,300798,锦鸡股份,10.017574310302734,18.78,6524303.0,784628400.0,7845325168.320001,0.8315150737762451,61622682540.0,092503,092503,0.0,10/10,10.0,化工行业
4,20191205,5.0,300803,指南针,10.010612487792969,31.1,105461997.0,1769590000.0,12595500000.0,5.959685325622559,281953812900.0,092503,092503,0.0,14/14,14.0,软件服务
5,20191205,6.0,300806,斯迪克,9.99051570892334,34.79,8261337.0,1016215900.0,4064824600.41,0.8129510283470154,241628274230.0,092503,092503,0.0,9/9,9.0,材料行业
